Subject,Week,Session,Med_type,Start Time (s),End Time (s),Duration (s),From State,To State,Transition Type,Transition
1425,,685015_TET.mat,Open Monitoring,364,420,56,2,5,gradual,2→5
1425,,688320_TET.mat,Breath,84,168,84,1,5,gradual,1→5
1425,,688320_TET.mat,Breath,280,364,84,5,1,gradual,5→1
1425,,695367_TET.mat,Loving Kindness,168,280,112,5,4,gradual,5→4
1425,,695367_TET.mat,Loving Kindness,308,420,112,4,5,gradual,4→5
1425,,697687_TET.mat,Breath,56,252,196,1,5,gradual,1→5
1425,,713438_TET.mat,Open Monitoring,84,140,56,5,2,gradual,5→2
1425,,713438_TET.mat,Open Monitoring,364,420,56,2,5,gradual,2→5
1425,,721257_TET.mat,Open Monitoring,224,336,112,5,1,gradual,5→1
1425,,723179_TET.mat,Open Monitoring,56,112,56,1,5,gradual,1→5
1425,,741735_TET.mat,Breath,140,224,84,1,5,gradual,1→5
1425,,745425_TET.mat,Breath,112,308,196,5,1,gradual,5→1
1425,,754531_TET.mat,Open Monitoring,112,224,112,5,1,gradual,5→1
1425,,756369_TET.mat,Breath,84,168,84,5,1,gradual,5→1
1425,,756369_TET.mat,Breath,224,336,112,1,5,gradual,1→5
1425,,780525_TET.mat,Breath,28,196,168,5,1,gradual,5→1
1425,,787041_TET.mat,Open Monitoring,252,308,56,2,5,gradual,2→5
1425,,800859_TET.mat,Breath,112,252,140,5,1,gradual,5→1
1425,,800859_TET.mat,Breath,280,364,84,1,5,gradual,1→5
1425,,806983_TET.mat,Open Monitoring,364,420,56,2,5,gradual,2→5
1425,,815559_TET.mat,Breath,28,196,168,5,1,gradual,5→1
1425,,830769_TET.mat,Breath,196,308,112,5,4,gradual,5→4
1425,,840360_TET.mat,Open Monitoring,140,224,84,5,3,gradual,5→3
1425,,842556_TET.mat,Open Monitoring,84,224,140,5,2,gradual,5→2
1425,,842556_TET.mat,Open Monitoring,364,420,56,2,5,gradual,2→5
1425,,863011_TET.mat,Breath,84,280,196,5,1,gradual,5→1
1465_WashingtonQuelea,,832979_TET.mat,Breath,364,420,56,1,5,gradual,1→5
1465_WashingtonQuelea,,834627_TET.mat,Breath,364,420,56,2,5,gradual,2→5
1465_WashingtonQuelea,,834709_TET.mat,Loving Kindness,56,140,84,5,1,gradual,5→1
1465_WashingtonQuelea,,834709_TET.mat,Loving Kindness,252,308,56,1,5,gradual,1→5
1465_WashingtonQuelea,,835729_TET.mat,Open Monitoring,336,420,84,4,5,gradual,4→5
1465_WashingtonQuelea,,835948_TET.mat,Open Monitoring,280,364,84,4,5,gradual,4→5
1465_WashingtonQuelea,,835984_TET.mat,Open Monitoring,196,364,168,4,2,gradual,4→2
1465_WashingtonQuelea,,835984_TET.mat,Open Monitoring,364,420,56,2,5,gradual,2→5
1465_WashingtonQuelea,,836139_TET.mat,Loving Kindness,196,336,140,5,4,gradual,5→4
1465_WashingtonQuelea,,836139_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
1465_WashingtonQuelea,,837916_TET.mat,Open Monitoring,168,308,140,3,2,gradual,3→2
1465_WashingtonQuelea,,837919_TET.mat,Open Monitoring,224,280,56,3,5,gradual,3→5
1465_WashingtonQuelea,,837919_TET.mat,Open Monitoring,364,420,56,1,5,gradual,1→5
1465_WashingtonQuelea,,837922_TET.mat,Breath,112,224,112,2,5,gradual,2→5
1733_BandjarmasinKomodoDragon,,584403_TET.mat,Breath,140,336,196,5,2,gradual,5→2
1733_BandjarmasinKomodoDragon,,584403_TET.mat,Breath,364,420,56,2,5,gradual,2→5
1733_BandjarmasinKomodoDragon,,587421_TET.mat,Breath,364,420,56,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,592231_TET.mat,Breath,140,252,112,5,1,gradual,5→1
1733_BandjarmasinKomodoDragon,,601307_TET.mat,Breath,28,140,112,5,1,gradual,5→1
1733_BandjarmasinKomodoDragon,,601307_TET.mat,Breath,308,420,112,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,640677_TET.mat,Open Monitoring,56,252,196,5,3,gradual,5→3
1733_BandjarmasinKomodoDragon,,641241_TET.mat,Open Monitoring,28,168,140,5,2,gradual,5→2
1733_BandjarmasinKomodoDragon,,643860_TET.mat,Open Monitoring,140,252,112,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,646688_TET.mat,Breath,224,420,196,2,5,gradual,2→5
1733_BandjarmasinKomodoDragon,,648345_TET.mat,Breath,84,196,112,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,648439_TET.mat,Breath,112,168,56,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,648439_TET.mat,Breath,168,252,84,5,1,gradual,5→1
1733_BandjarmasinKomodoDragon,,650335_TET.mat,Breath,28,140,112,5,2,gradual,5→2
1733_BandjarmasinKomodoDragon,,650948_TET.mat,Breath,56,196,140,5,2,gradual,5→2
1733_BandjarmasinKomodoDragon,,653177_TET.mat,Open Monitoring,28,140,112,5,3,gradual,5→3
1733_BandjarmasinKomodoDragon,,656151_TET.mat,Loving Kindness,280,392,112,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,663704_TET.mat,Breath,168,364,196,5,2,gradual,5→2
1733_BandjarmasinKomodoDragon,,663872_TET.mat,Open Monitoring,84,168,84,5,3,gradual,5→3
1733_BandjarmasinKomodoDragon,,669220_TET.mat,Loving Kindness,56,168,112,1,5,gradual,1→5
1733_BandjarmasinKomodoDragon,,670613_TET.mat,Open Monitoring,364,420,56,3,5,gradual,3→5
184_WestYorkshireWalrus,,901100_TET.mat,Breath,56,308,252,4,5,gradual,4→5
184_WestYorkshireWalrus,,901170-2_TET.mat,Loving Kindness,140,308,168,4,5,gradual,4→5
184_WestYorkshireWalrus,,901170-3_TET.mat,Breath,252,308,56,5,4,gradual,5→4
184_WestYorkshireWalrus,,901191_TET.mat,Open Monitoring,336,420,84,4,5,gradual,4→5
184_WestYorkshireWalrus,,902497_TET.mat,Loving Kindness,56,168,112,3,5,gradual,3→5
184_WestYorkshireWalrus,,902497_TET.mat,Loving Kindness,168,280,112,5,3,gradual,5→3
184_WestYorkshireWalrus,,904786_TET.mat,Breath,84,224,140,3,5,gradual,3→5
184_WestYorkshireWalrus,,904786_TET.mat,Breath,112,252,140,5,1,gradual,5→1
184_WestYorkshireWalrus,,904808_TET.mat,Open Monitoring,196,252,56,3,5,gradual,3→5
1867_BucharestTrout,,1278665_TET.mat,Breath,140,308,168,3,4,gradual,3→4
1867_BucharestTrout,,1278665_TET.mat,Breath,364,420,56,4,5,gradual,4→5
1867_BucharestTrout,,1278672_TET.mat,Open Monitoring,56,224,168,5,4,gradual,5→4
1867_BucharestTrout,,1278672_TET.mat,Open Monitoring,336,420,84,4,5,gradual,4→5
1867_BucharestTrout,,901032_TET.mat,Breath,84,140,56,3,5,gradual,3→5
1867_BucharestTrout,,901032_TET.mat,Breath,196,336,140,5,4,gradual,5→4
1867_BucharestTrout,,901166_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
1867_BucharestTrout,,901168_TET.mat,Loving Kindness,56,196,140,5,4,gradual,5→4
1867_BucharestTrout,,901168_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
1867_BucharestTrout,,901270_TET.mat,Open Monitoring,280,420,140,4,5,gradual,4→5
1867_BucharestTrout,,902542_TET.mat,Loving Kindness,252,420,168,5,4,gradual,5→4
1867_BucharestTrout,,902619_TET.mat,Loving Kindness,84,308,224,5,4,gradual,5→4
1867_BucharestTrout,,902839_TET.mat,Open Monitoring,56,112,56,4,5,gradual,4→5
1867_BucharestTrout,,902989_TET.mat,Breath,364,420,56,4,5,gradual,4→5
1867_BucharestTrout,,904608_TET.mat,Open Monitoring,224,280,56,4,5,gradual,4→5
1867_BucharestTrout,,904784_TET.mat,Breath,84,308,224,5,4,gradual,5→4
1867_BucharestTrout,,904806_TET.mat,Open Monitoring,364,420,56,4,5,gradual,4→5
1867_GoianiaCrane,,832860_TET.mat,Breath,168,224,56,4,5,gradual,4→5
1867_GoianiaCrane,,832860_TET.mat,Breath,280,420,140,4,5,gradual,4→5
1867_GoianiaCrane,,834143_TET.mat,Loving Kindness,224,364,140,4,3,gradual,4→3
1867_GoianiaCrane,,834590_TET.mat,Open Monitoring,56,140,84,3,2,gradual,3→2
1867_GoianiaCrane,,834590_TET.mat,Open Monitoring,168,252,84,2,3,gradual,2→3
1867_GoianiaCrane,,834590_TET.mat,Open Monitoring,364,420,56,3,5,gradual,3→5
1867_GoianiaCrane,,834611_TET.mat,Open Monitoring,112,252,140,4,5,gradual,4→5
1867_GoianiaCrane,,834611_TET.mat,Open Monitoring,140,252,112,5,3,gradual,5→3
1867_GoianiaCrane,,834611_TET.mat,Open Monitoring,280,420,140,3,5,gradual,3→5
1867_GoianiaCrane,,835950_TET.mat,Open Monitoring,56,224,168,5,3,gradual,5→3
1867_GoianiaCrane,,842436_TET.mat,Breath,252,392,140,1,5,gradual,1→5
1867_GoianiaCrane,,842441_TET.mat,Open Monitoring,336,420,84,4,5,gradual,4→5
1867_GoianiaCrane,,842442_TET.mat,Open Monitoring,364,420,56,3,5,gradual,3→5
1871,,590112_TET.mat,Loving Kindness,112,252,140,1,5,gradual,1→5
1871,,590112_TET.mat,Loving Kindness,140,280,140,5,1,gradual,5→1
1871,,594329_TET.mat,Open Monitoring,196,308,112,5,1,gradual,5→1
1871,,648880_TET.mat,Open Monitoring,364,420,56,3,5,gradual,3→5
1871,,654943_TET.mat,Breath,224,308,84,5,1,gradual,5→1
1871,,654943_TET.mat,Breath,364,420,56,1,5,gradual,1→5
1871,,699477_TET.mat,Loving Kindness,168,280,112,5,4,gradual,5→4
1871,,699477_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
1871,,725076_TET.mat,Loving Kindness,84,196,112,5,3,gradual,5→3
1871,,725076_TET.mat,Loving Kindness,336,420,84,3,5,gradual,3→5
1871,,742053_TET.mat,Open Monitoring,84,224,140,5,3,gradual,5→3
1871,,742053_TET.mat,Open Monitoring,364,420,56,3,5,gradual,3→5
1871,,754782_TET.mat,Loving Kindness,140,252,112,5,3,gradual,5→3
1871,,754782_TET.mat,Loving Kindness,336,420,84,3,5,gradual,3→5
1871,,767014_TET.mat,Loving Kindness,56,252,196,5,4,gradual,5→4
1991_MendozaCow,,606403_TET.mat,Loving Kindness,112,308,196,5,4,gradual,5→4
1991_MendozaCow,,606403_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
1991_MendozaCow,,615916_TET.mat,Loving Kindness,364,420,56,2,5,gradual,2→5
1991_MendozaCow,,622378_TET.mat,Loving Kindness,84,196,112,2,5,gradual,2→5
1991_MendozaCow,,630292_TET.mat,Loving Kindness,168,280,112,5,1,gradual,5→1
1991_MendozaCow,,630292_TET.mat,Loving Kindness,364,420,56,1,5,gradual,1→5
1991_MendozaCow,,642829_TET.mat,Open Monitoring,364,420,56,1,5,gradual,1→5
1991_MendozaCow,,656796_TET.mat,Loving Kindness,196,420,224,5,4,gradual,5→4
1991_MendozaCow,,660627_TET.mat,Loving Kindness,84,196,112,5,1,gradual,5→1
1991_MendozaCow,,660627_TET.mat,Loving Kindness,364,420,56,1,5,gradual,1→5
1991_MendozaCow,,665006_TET.mat,Breath,56,168,112,2,5,gradual,2→5
1991_MendozaCow,,665125_TET.mat,Breath,84,392,308,2,5,gradual,2→5
1991_MendozaCow,,672276_TET.mat,Breath,112,364,252,5,1,gradual,5→1
1991_MendozaCow,,677032_TET.mat,Loving Kindness,140,280,140,5,1,gradual,5→1
1991_MendozaCow,,677032_TET.mat,Loving Kindness,364,420,56,1,5,gradual,1→5
1991_MendozaCow,,688213_TET.mat,Loving Kindness,56,196,140,5,4,gradual,5→4
1991_MendozaCow,,688213_TET.mat,Loving Kindness,364,420,56,4,5,gradual,4→5
